# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.03
2                      12.99
4                      12.99
8                      13.28
16                     13.30
32                     13.31
64                     13.45
128                    13.45
256                    13.49
512                    13.54
1024                   13.66
2048                   14.02
4096                   14.93
8192                   16.82
16384                  17.40
32768                  18.60
65536                  21.20
131072                 54.12
262144                 64.24
524288                113.74
1048576                96.05
2097152               170.90
4194304               266.84
