
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.69
8                      85.31
16                     85.38
32                     85.81
64                     85.52
128                    86.43
256                    87.91
512                    88.49
1024                   90.71
2048                   93.81
4096                  107.67
8192                  136.20
16384                 157.87
32768                 212.49
65536                 260.82
131072                610.81
262144                294.99
524288                466.76
1048576               775.34
