
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.04
8                      79.60
16                     80.26
32                     79.26
64                     80.10
128                    81.11
256                    82.45
512                    82.98
1024                   84.67
2048                   87.89
4096                  105.76
8192                  133.81
16384                 156.12
32768                 208.20
65536                 258.44
131072                613.42
262144                294.04
524288                478.02
1048576               784.19
