
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.54
8                     104.47
16                    104.49
32                    104.65
64                    104.88
128                   105.15
256                   107.44
512                   108.74
1024                  111.47
2048                  113.85
4096                  140.61
8192                  143.74
16384                 148.66
32768                 160.71
65536                 178.74
131072                234.77
262144                326.23
524288                514.41
1048576               846.01
