
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.86
8                     104.21
16                    104.40
32                    104.05
64                    105.08
128                   105.32
256                   107.14
512                   108.21
1024                  110.57
2048                  113.78
4096                  138.83
8192                  139.68
16384                 146.84
32768                 158.17
65536                 176.03
131072                237.98
262144                328.16
524288                496.55
1048576               837.26
