# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.04
2                      13.00
4                      13.00
8                      13.29
16                     13.32
32                     13.33
64                     13.46
128                    13.46
256                    13.54
512                    13.59
1024                   13.73
2048                   14.08
4096                   14.97
8192                   16.83
16384                  17.53
32768                  18.71
65536                  21.15
131072                 54.21
262144                 64.33
524288                113.79
1048576                95.83
2097152               169.72
4194304               264.38
