
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.36
8                      80.68
16                     79.88
32                     79.28
64                     80.29
128                    81.49
256                    82.40
512                    83.18
1024                   84.57
2048                   88.11
4096                  105.72
8192                  134.31
16384                 158.58
32768                 208.59
65536                 263.19
131072                609.86
262144                297.11
524288                469.71
1048576               779.27
