
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.70
8                      85.88
16                     85.19
32                     85.31
64                     85.95
128                    86.42
256                    87.96
512                    88.25
1024                   90.69
2048                   93.84
4096                  106.33
8192                  136.51
16384                 158.52
32768                 211.98
65536                 257.64
131072                611.82
262144                292.72
524288                465.07
1048576               779.65
