
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.52
8                      80.36
16                     80.34
32                     79.81
64                     80.66
128                    80.48
256                    81.92
512                    83.16
1024                   84.97
2048                   88.74
4096                  105.27
8192                  133.99
16384                 156.51
32768                 209.03
65536                 260.49
131072                604.68
262144                296.10
524288                468.55
1048576               786.74
