
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.50
8                      85.65
16                     85.35
32                     85.69
64                     86.10
128                    86.29
256                    87.80
512                    88.43
1024                   90.36
2048                   93.67
4096                  106.94
8192                  136.20
16384                 157.31
32768                 210.33
65536                 260.60
131072                612.87
262144                294.07
524288                464.33
1048576               774.82
