
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.85
8                     104.42
16                    104.18
32                    104.44
64                    105.14
128                   105.37
256                   107.16
512                   108.07
1024                  110.38
2048                  114.74
4096                  138.23
8192                  139.40
16384                 146.79
32768                 157.42
65536                 175.07
131072                226.45
262144                315.25
524288                498.00
1048576               837.95
