
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.17
8                     104.68
16                    104.72
32                    104.45
64                    105.18
128                   105.71
256                   108.32
512                   108.81
1024                  110.74
2048                  114.34
4096                  141.30
8192                  143.27
16384                 148.94
32768                 160.68
65536                 181.60
131072                237.97
262144                327.58
524288                510.36
1048576               852.26
