
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.80
8                      37.63
16                     37.92
32                     37.87
64                     38.48
128                    38.11
256                    39.15
512                    39.53
1024                   40.80
2048                   42.74
4096                   69.76
8192                   94.46
16384                 116.47
32768                 155.65
65536                 236.16
131072                468.38
262144                259.01
524288                413.96
1048576               715.60
