
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.36
8                      37.14
16                     37.31
32                     37.34
64                     37.75
128                    37.58
256                    38.91
512                    39.10
1024                   40.18
2048                   42.36
4096                   66.93
8192                   90.69
16384                 112.13
32768                 156.78
65536                 235.74
131072                466.25
262144                257.60
524288                412.89
1048576               716.64
