
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.70
8                     105.02
16                    104.96
32                    104.29
64                    105.41
128                   105.73
256                   110.09
512                   108.94
1024                  110.60
2048                  115.32
4096                  141.58
8192                  142.65
16384                 149.08
32768                 160.07
65536                 252.21
131072                237.84
262144                331.89
524288                509.94
1048576               868.01
