
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.65
8                     104.13
16                    104.81
32                    104.25
64                    104.81
128                   105.23
256                   107.45
512                   111.66
1024                  110.36
2048                  114.12
4096                  138.67
8192                  140.81
16384                 148.86
32768                 157.33
65536                 174.59
131072                227.28
262144                317.41
524288                502.17
1048576               847.61
