
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.01
8                     104.08
16                    104.25
32                    103.81
64                    105.01
128                   108.39
256                   107.26
512                   108.03
1024                  110.27
2048                  114.05
4096                  138.98
8192                  139.15
16384                 146.98
32768                 158.57
65536                 175.05
131072                227.00
262144                317.39
524288                498.01
1048576               834.28
