
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.07
8                     104.30
16                    104.22
32                    104.30
64                    105.39
128                   106.09
256                   107.63
512                   108.44
1024                  110.41
2048                  114.61
4096                  141.44
8192                  142.27
16384                 149.08
32768                 160.60
65536                 178.22
131072                235.94
262144                334.39
524288                506.74
1048576               846.92
