
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.67
8                      37.73
16                     37.81
32                     37.81
64                     38.34
128                    38.05
256                    39.37
512                    39.98
1024                   41.37
2048                   42.81
4096                   70.18
8192                   94.58
16384                 116.70
32768                 154.93
65536                 238.10
131072                468.67
262144                259.42
524288                416.02
1048576               716.06
