
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.08
8                      37.35
16                     37.24
32                     37.26
64                     37.73
128                    37.46
256                    38.78
512                    39.49
1024                   40.13
2048                   42.30
4096                   66.84
8192                   90.49
16384                 112.68
32768                 153.60
65536                 235.43
131072                462.41
262144                255.35
524288                411.27
1048576               712.51
