
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.78
8                      37.69
16                     37.72
32                     37.76
64                     38.35
128                    38.39
256                    39.69
512                    39.58
1024                   40.76
2048                   42.73
4096                   69.71
8192                   94.15
16384                 116.29
32768                 155.95
65536                 238.35
131072                467.16
262144                259.82
524288                413.82
1048576               713.55
