
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.22
8                      37.35
16                     37.13
32                     37.26
64                     37.61
128                    37.58
256                    38.76
512                    39.73
1024                   40.23
2048                   42.11
4096                   67.09
8192                   90.65
16384                 112.36
32768                 154.53
65536                 236.47
131072                465.50
262144                257.96
524288                407.39
1048576               746.06
