
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.55
8                      79.90
16                     80.05
32                     79.60
64                     80.17
128                    80.95
256                    82.51
512                    84.33
1024                   84.67
2048                   88.48
4096                  105.63
8192                  134.37
16384                 160.86
32768                 209.20
65536                 255.65
131072                610.18
262144                298.27
524288                468.95
1048576               786.78
