
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.80
8                      85.73
16                     85.33
32                     85.58
64                     87.03
128                    86.31
256                    88.11
512                    88.72
1024                   91.14
2048                   94.18
4096                  106.70
8192                  135.97
16384                 158.15
32768                 213.00
65536                 264.24
131072                611.11
262144                292.95
524288                467.91
1048576               779.69
