
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.04
8                     109.90
16                    109.60
32                    108.79
64                    110.24
128                   110.27
256                   113.65
512                   119.18
1024                  115.34
2048                   92.56
4096                  152.41
8192                  188.72
16384                 182.91
32768                 195.67
65536                 218.18
131072                277.12
262144                365.20
524288                533.57
1048576               871.24
