
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.34
8                     111.71
16                    110.56
32                    109.98
64                    114.56
128                   112.72
256                   114.93
512                   114.24
1024                  119.73
2048                   94.38
4096                  155.05
8192                  187.12
16384                 188.09
32768                 198.71
65536                 217.83
131072                272.62
262144                361.60
524288                564.68
1048576               876.65
