
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.09
8                     109.45
16                    109.04
32                    109.48
64                    112.10
128                   110.53
256                   112.14
512                   113.88
1024                  120.47
2048                   92.72
4096                  151.32
8192                  185.89
16384                 188.40
32768                 195.34
65536                 212.41
131072                270.68
262144                361.28
524288                531.00
1048576               870.50
