
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.05
8                     112.29
16                    110.34
32                    110.01
64                    112.07
128                   111.99
256                   113.55
512                   114.89
1024                  117.67
2048                   93.13
4096                  155.28
8192                  187.13
16384                 188.07
32768                 199.15
65536                 224.29
131072                271.61
262144                360.20
524288                587.72
1048576               886.69
