
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.72
8                     104.51
16                    103.83
32                    106.76
64                    104.56
128                   107.29
256                   107.71
512                   108.08
1024                  113.15
2048                  113.46
4096                  138.63
8192                  140.61
16384                 146.29
32768                 158.38
65536                 175.74
131072                227.58
262144                316.81
524288                513.47
1048576               835.64
