
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.34
8                     104.71
16                    104.49
32                    104.29
64                    105.67
128                   106.06
256                   107.71
512                   108.45
1024                  110.75
2048                  114.01
4096                  141.81
8192                  142.02
16384                 149.87
32768                 161.69
65536                 178.49
131072                236.16
262144                325.32
524288                509.01
1048576               846.80
