# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.40
4                      10.39
8                      10.69
16                     10.71
32                     10.71
64                     10.83
128                    10.85
256                    10.88
512                    10.92
1024                   11.02
2048                   11.32
4096                   11.88
8192                   13.10
16384                  13.67
32768                  14.92
65536                  17.50
131072                 43.96
262144                 54.12
524288                 97.18
1048576                87.04
2097152               165.40
4194304               254.36
