# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.05
1                      13.07
2                      13.02
4                      13.05
8                      13.34
16                     13.36
32                     13.38
64                     13.53
128                    13.48
256                    13.55
512                    13.61
1024                   13.76
2048                   14.11
4096                   15.05
8192                   16.87
16384                  17.51
32768                  18.75
65536                  21.35
131072                 54.43
262144                 64.44
524288                114.43
1048576                96.28
2097152               170.96
4194304               265.45
