# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.37
2                      10.37
4                      10.37
8                      10.68
16                     10.69
32                     10.69
64                     10.82
128                    10.83
256                    10.85
512                    10.89
1024                   11.01
2048                   11.29
4096                   11.88
8192                   13.09
16384                  13.67
32768                  14.92
65536                  17.50
131072                 43.89
262144                 54.10
524288                 97.29
1048576                87.10
2097152               165.88
4194304               252.74
