# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.99
2                      12.96
4                      12.97
8                      13.26
16                     13.27
32                     13.28
64                     13.40
128                    13.42
256                    13.43
512                    13.49
1024                   13.63
2048                   13.99
4096                   14.96
8192                   16.79
16384                  17.43
32768                  18.70
65536                  21.27
131072                 54.29
262144                 64.37
524288                113.60
1048576                95.79
2097152               170.45
4194304               266.57
