
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.93
8                     104.46
16                    107.15
32                    104.24
64                    105.02
128                   105.40
256                   107.98
512                   108.46
1024                  110.96
2048                  114.52
4096                  141.73
8192                  142.79
16384                 152.35
32768                 159.97
65536                 181.38
131072                236.24
262144                326.89
524288                510.40
1048576               851.25
