
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.26
8                     105.68
16                    104.16
32                    106.99
64                    105.17
128                   105.39
256                   107.22
512                   108.34
1024                  110.58
2048                  114.31
4096                  138.47
8192                  139.42
16384                 150.44
32768                 157.88
65536                 180.79
131072                227.39
262144                317.20
524288                497.12
1048576               838.35
