
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.18
8                     115.48
16                    114.49
32                    113.09
64                    116.98
128                   116.11
256                   121.33
512                   123.21
1024                  117.63
2048                  103.08
4096                  160.90
8192                  190.88
16384                 183.00
32768                 203.40
65536                 213.60
131072                275.22
262144                357.44
524288                533.51
1048576               871.21
