
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.34
8                     111.97
16                    111.48
32                    110.15
64                    112.04
128                   112.47
256                   118.41
512                   114.78
1024                  117.36
2048                   94.67
4096                  152.94
8192                  187.06
16384                 186.36
32768                 199.49
65536                 215.30
131072                273.82
262144                361.59
524288                541.52
1048576               877.03
