# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.06
2                      13.04
4                      13.01
8                      13.30
16                     13.31
32                     13.32
64                     13.48
128                    13.53
256                    13.54
512                    13.56
1024                   13.68
2048                   14.02
4096                   14.98
8192                   16.92
16384                  17.58
32768                  18.85
65536                  21.44
131072                 54.62
262144                 64.31
524288                113.93
1048576                95.95
2097152               170.78
4194304               268.25
