# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.40
2                      10.39
4                      10.39
8                      10.69
16                     10.71
32                     10.71
64                     10.84
128                    10.86
256                    10.89
512                    10.92
1024                   11.04
2048                   11.32
4096                   11.93
8192                   13.09
16384                  13.68
32768                  14.91
65536                  17.55
131072                 44.01
262144                 54.10
524288                 97.48
1048576                87.00
2097152               165.81
4194304               251.98
