
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.13
8                     111.13
16                    110.80
32                    110.35
64                    111.73
128                   114.16
256                   114.30
512                   113.96
1024                  116.12
2048                   93.65
4096                  156.16
8192                  188.21
16384                 186.26
32768                 201.36
65536                 222.27
131072                282.21
262144                359.96
524288                538.18
1048576               896.40
