
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.36
8                     108.89
16                    109.21
32                    110.90
64                    110.22
128                   110.51
256                   113.57
512                   114.71
1024                  116.84
2048                   92.36
4096                  150.89
8192                  185.05
16384                 184.06
32768                 195.38
65536                 213.40
131072                269.87
262144                358.03
524288                529.81
1048576               873.94
