
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      88.89
8                      89.22
16                     88.99
32                     88.83
64                     89.29
128                    90.48
256                    92.07
512                    92.63
1024                   94.74
2048                   98.06
4096                  133.59
8192                  135.90
16384                 142.15
32768                 152.77
65536                 170.42
131072                226.60
262144                315.01
524288                495.89
1048576               835.84
