
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.85
8                     105.22
16                    104.36
32                    106.65
64                    105.18
128                   105.57
256                   107.92
512                   108.57
1024                  110.45
2048                  120.47
4096                  141.37
8192                  144.63
16384                 148.78
32768                 159.89
65536                 177.93
131072                236.25
262144                329.68
524288                503.75
1048576               888.33
