
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.94
8                      86.62
16                     85.16
32                     85.41
64                     85.62
128                    86.31
256                    88.04
512                    88.57
1024                   90.54
2048                   93.70
4096                  108.99
8192                  135.97
16384                 158.15
32768                 212.26
65536                 258.21
131072                612.96
262144                293.65
524288                469.32
1048576               776.92
