
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      78.87
8                      79.38
16                     79.58
32                     79.16
64                     80.35
128                    80.40
256                    81.80
512                    82.55
1024                   84.35
2048                   87.89
4096                  105.74
8192                  134.01
16384                 155.87
32768                 208.59
65536                 262.26
131072                610.19
262144                297.49
524288                469.67
1048576               790.44
