
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     139.35
8                     149.15
16                    114.60
32                    124.64
64                    134.15
128                   118.40
256                   125.56
512                   113.84
1024                  118.49
2048                   92.64
4096                  173.56
8192                  184.84
16384                 185.13
32768                 195.00
65536                 212.75
131072                271.69
262144                358.59
524288                548.08
1048576               871.46
