
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     141.99
8                     116.46
16                    128.52
32                    112.00
64                    121.11
128                   128.74
256                   126.79
512                   121.59
1024                  130.21
2048                   93.67
4096                  154.17
8192                  188.97
16384                 185.09
32768                 197.54
65536                 222.04
131072                275.97
262144                362.36
524288                547.53
1048576               891.65
