
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.46
8                     104.61
16                    104.44
32                    104.56
64                    105.81
128                   105.25
256                   107.68
512                   108.64
1024                  111.39
2048                  115.65
4096                  141.32
8192                  142.24
16384                 150.00
32768                 160.82
65536                 177.63
131072                234.50
262144                329.41
524288                508.79
1048576               844.81
