
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.51
8                     104.39
16                    104.15
32                    104.64
64                    104.79
128                   105.21
256                   107.56
512                   108.70
1024                  110.18
2048                  113.66
4096                  138.97
8192                  141.68
16384                 146.49
32768                 156.75
65536                 175.94
131072                231.93
262144                321.27
524288                499.91
1048576               836.34
