# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.35
2                      10.36
4                      10.35
8                      10.67
16                     10.67
32                     10.67
64                     10.78
128                    10.81
256                    10.82
512                    10.86
1024                   10.97
2048                   11.29
4096                   11.95
8192                   13.06
16384                  13.64
32768                  14.96
65536                  17.48
131072                 43.86
262144                 53.96
524288                 97.03
1048576                86.99
2097152               165.84
4194304               254.30
