# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.02
1                      13.05
2                      13.04
4                      13.05
8                      13.34
16                     13.32
32                     13.37
64                     13.50
128                    13.51
256                    13.54
512                    13.61
1024                   13.70
2048                   14.07
4096                   15.05
8192                   16.98
16384                  17.52
32768                  18.66
65536                  21.24
131072                 54.37
262144                 64.34
524288                114.04
1048576                95.98
2097152               169.21
4194304               266.86
