# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.00
2                      12.98
4                      12.97
8                      13.32
16                     13.32
32                     13.34
64                     13.45
128                    13.44
256                    13.47
512                    13.56
1024                   13.72
2048                   14.04
4096                   14.92
8192                   16.79
16384                  17.43
32768                  18.65
65536                  21.18
131072                 54.16
262144                 64.23
524288                114.26
1048576                96.11
2097152               170.18
4194304               267.53
