# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.39
2                      10.39
4                      10.37
8                      10.69
16                     10.69
32                     10.70
64                     10.82
128                    10.84
256                    10.84
512                    10.91
1024                   11.02
2048                   11.31
4096                   11.91
8192                   13.06
16384                  13.70
32768                  14.89
65536                  17.49
131072                 43.99
262144                 54.16
524288                 97.09
1048576                86.95
2097152               165.30
4194304               255.35
