# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.02
2                      13.00
4                      13.01
8                      13.33
16                     13.34
32                     13.34
64                     13.48
128                    13.50
256                    13.53
512                    13.57
1024                   13.70
2048                   14.06
4096                   14.98
8192                   16.88
16384                  17.46
32768                  18.70
65536                  21.28
131072                 54.42
262144                 64.34
524288                113.68
1048576                96.02
2097152               170.25
4194304               266.53
