# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.39
2                      10.38
4                      10.37
8                      10.68
16                     10.69
32                     10.70
64                     10.83
128                    10.84
256                    10.86
512                    10.91
1024                   11.01
2048                   11.29
4096                   11.92
8192                   13.08
16384                  13.67
32768                  14.88
65536                  17.50
131072                 43.95
262144                 53.94
524288                 97.02
1048576                86.92
2097152               165.42
4194304               255.16
