
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.73
8                     104.91
16                    105.38
32                    104.46
64                    105.04
128                   105.87
256                   107.74
512                   108.48
1024                  110.76
2048                  113.66
4096                  141.77
8192                  141.85
16384                 150.88
32768                 160.42
65536                 179.75
131072                238.10
262144                328.90
524288                507.01
1048576               851.76
