
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.21
8                     104.11
16                    104.52
32                    104.02
64                    104.80
128                   105.05
256                   107.14
512                   108.81
1024                  110.19
2048                  113.67
4096                  138.08
8192                  140.09
16384                 146.73
32768                 157.89
65536                 175.46
131072                227.06
262144                314.91
524288                495.70
1048576               841.32
