
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.22
8                      85.25
16                     88.42
32                     85.47
64                     85.68
128                    86.18
256                    87.88
512                    88.32
1024                   90.75
2048                   94.04
4096                  107.00
8192                  135.93
16384                 158.02
32768                 212.46
65536                 266.82
131072                617.29
262144                294.15
524288                468.17
1048576               778.25
