
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.65
8                      79.77
16                     79.92
32                     79.90
64                     80.00
128                    80.55
256                    82.22
512                    83.23
1024                   84.70
2048                   88.20
4096                  105.61
8192                  134.48
16384                 156.44
32768                 208.57
65536                 257.47
131072                610.24
262144                294.55
524288                468.38
1048576               783.31
