
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.68
8                     110.03
16                    114.10
32                    110.85
64                    111.36
128                   111.03
256                   113.39
512                   115.24
1024                  117.18
2048                   94.05
4096                  153.43
8192                  187.91
16384                 189.10
32768                 198.49
65536                 218.23
131072                273.10
262144                364.00
524288                541.70
1048576               894.30
