
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.34
8                     108.83
16                    114.62
32                    108.99
64                    111.19
128                   113.75
256                   112.22
512                   113.18
1024                  116.37
2048                   93.15
4096                  152.47
8192                  188.52
16384                 186.14
32768                 196.49
65536                 214.79
131072                269.32
262144                359.10
524288                569.11
1048576               872.42
