
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.56
8                     111.47
16                    116.11
32                    110.78
64                    111.15
128                   112.45
256                   113.42
512                   114.29
1024                  116.64
2048                   94.19
4096                  159.53
8192                  190.76
16384                 187.40
32768                 199.08
65536                 215.61
131072                274.64
262144                359.45
524288                535.37
1048576               876.24
