
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.42
8                     109.03
16                    109.65
32                    109.50
64                    110.72
128                   110.82
256                   112.80
512                   114.73
1024                  115.88
2048                   92.36
4096                  155.69
8192                  186.17
16384                 182.90
32768                 195.65
65536                 213.87
131072                270.78
262144                359.61
524288                532.74
1048576               878.00
